Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
172,110724_3452_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.5985275232639753,0.1119705537061346,0.0174213496976056,0.557142857142857,14.0,833.9399999999999
173,111124_3540_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0049579781123588,,0.0,378.6525
174,110724_3446_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.6218018871243751,0.2645017132656764,0.0501079506435557,0.7406249999999999,16.0,809.5949999999999
175,041125_4807_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.378161553282097,0.2943825613255348,0.1027106386962476,0.8172413793103448,29.0,484.2225
176,114124_3645_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0025757438138663,,0.0,298.3275
177,040425_4567_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.374675482753902,0.2277122634259824,0.1388628460899266,1.153125,48.0,1034.955
178,040325_4534_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,1.0,1.4623512017745697,0.2857784497551279,0.0844005276219101,0.6727272727272727,33.0,796.9499999999999
179,041225_4849_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.4829225320560502,0.2967623686491606,0.038369374655356,0.5192307692307692,13.0,650.7225
180,041225_4836_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0040869212502609,0.3,1.0,286.9875
181,111124_3540_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3459153008347668,0.2641331397707308,0.02992470788349,0.6749999999999999,4.0,426.9825
182,111124_3550_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5128304125806329,0.142858626107232,0.0156449207817709,0.6666666666666666,9.0,1217.7675
183,110624_3350_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3986053182347895,0.2396660752483574,0.1759681001435077,0.7075471698113207,53.0,692.145
184,041125_4778_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3684927129392346,0.2487391590064849,0.0428223455400255,0.7038461538461539,13.0,687.7574999999999
185,114124_3657_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5097424308483962,0.2975181583292435,0.0803606787373568,1.0151162790697676,43.0,1464.2324999999998
186,111124_3474_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.316098761821574,0.0985101219549001,0.010988135141645,0.4499999999999999,2.0,256.545
187,111124_3496_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.522513940140563,0.2527917906564574,0.0226026641261715,0.8823529411764706,17.0,1446.48
188,111124_3478_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3595400947496166,0.0055392225486281,0.0066314507685945,0.35,3.0,353.34
189,111124_3545_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4041689109963564,0.2857359744744507,0.1525098591184921,0.9517241379310344,29.0,528.66
190,114124_3647_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.584484146173638,0.214173756352607,0.3340252453834919,1.6926136363636362,88.0,863.3249999999999
191,114124_3618_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4653414348893443,0.2796819131487129,0.2279123394219886,0.954255319148936,94.0,1050.885
192,110724_3418_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3993613455170109,0.1757827674795744,0.0677604867057679,0.975,28.0,966.78
193,114124_3604_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4494711536290152,0.3143892477410263,0.1213438593798885,0.9600000000000002,20.0,363.5775
194,114124_3609_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4379150164845955,0.1868796543825048,0.1342987460510107,0.7206521739130436,46.0,616.7025
195,110624_3345_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4142929201730652,0.2912371336588391,0.0942554091297222,0.8711538461538461,26.0,756.9225
196,110724_3388_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5135904298964735,0.2569394470496989,0.1911903494476857,0.9640625000000002,96.0,1533.915
197,041125_4783_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.5193814240420394,0.2291568267046419,0.3074712273633447,1.2423611111111112,216.0,2020.23
198,110724_3396_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.771345159464193,0.2763012419349743,0.0188049781197909,0.5454545454545454,22.0,2698.8975
199,111124_3517_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.420191621374148,0.288414402491936,0.1074400497050076,0.6202702702702703,37.0,732.9375
200,111124_3538_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.570059564140663,0.1901702544495607,0.1771812062227431,1.5243243243243243,37.0,743.22
201,040325_4539_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.4051729099687924,0.2586352719429416,0.259469585356295,1.5664285714285713,140.0,1600.7625
202,110724_3430_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2452348178226007,0.109515701892878,0.0255024423598794,0.5249999999999999,2.0,424.98
203,110724_3387_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.4751423333971192,0.2373141526542473,0.1898744943185003,1.170394736842105,76.0,1070.415
204,013125_3834_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0044194674013546,0.3,1.0,775.6875
205,114124_3648_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4439835698647585,0.3562110015007482,0.1585069519612888,1.137037037037037,81.0,1412.8425
206,041125_4773_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.398340411321683,0.1815495608416733,0.0168102021251015,0.4666666666666667,9.0,1136.9025
207,040325_4515_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.5770481522915043,0.1553003940082591,0.0316200672761295,0.3,4.0,301.1625
208,012925_3822_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.5269450159656035,0.2780415695789098,0.1092097016900994,0.6445945945945946,37.0,921.2175
209,111124_3487_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0034237643629948,,0.0,333.1575
210,110624_3312_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.314948068592977,0.2211891054847095,0.058632402889082,0.5142857142857142,14.0,523.665
211,040425_4564_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.4276195502811848,0.1816185054135525,0.09706932824686,0.6964285714285713,14.0,402.0525
212,110724_3428_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3396644597511396,0.3649789751538027,0.0189288778014123,0.557142857142857,7.0,615.0375
213,114124_3624_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.459496220638012,0.3129020187281793,0.0380562390015771,0.7499999999999999,17.0,814.7475
214,110724_3469_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0053537329167604,0.4499999999999999,2.0,848.4074999999999
215,041225_4851_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.479169141199993,0.1695285569298945,0.0360190143730167,0.5035714285714284,14.0,546.3675
216,110724_3462_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5624073873227002,0.2409887904438143,0.2429929498014841,1.3404255319148932,94.0,1049.1525
217,013125_3838_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.1746899050923405,0.0929063196706641,0.0152046158182957,0.5999999999999999,5.0,591.975
218,110724_3445_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5699899867543536,0.1828365272793037,0.0666783289786022,0.5833333333333334,18.0,662.1525
219,114124_3577_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0014336876103057,,0.0,261.6975
220,114124_3584_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.4948499526086425,0.3655523781883846,0.1366271590952193,0.954,100.0,1688.9625
221,110724_3424_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3982906179997847,0.252773550576446,0.1089060608449243,0.8257142857142856,105.0,2111.8275
222,041225_4828_w2FITC-C_1,0.0,04_VN_P5D2,labeled,test,0.0,1.1658582698085538,0.0312496668337601,0.0030438251290925,0.525,2.0,375.525
223,114124_3637_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.0467890859199935,0.0,0.0082502532449898,0.3,2.0,381.555
224,110624_3353_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.6455025818948583,0.2736759145534689,0.1445973199344255,0.9037499999999998,40.0,746.1225
225,041225_4833_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.486150322521661,0.2917370844947253,0.0369267687142449,0.65,12.0,741.2624999999999
226,114124_3637_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0004614520384959,,0.0,317.6775
227,114124_3576_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6929369625174646,0.2422982508372054,0.3157484460621079,0.90625,192.0,1752.8175
228,110724_3457_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4125558252257389,0.2441116176929781,0.272784987648467,1.0932989690721648,97.0,1055.79
229,114124_3614_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.455013399599887,0.2734309822627506,0.0282409010164155,0.5249999999999999,8.0,569.475
230,110624_3299_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.505507749306909,0.2149727512497313,0.2390366474685002,1.322155688622754,167.0,2165.49
231,114124_3643_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.1933322434195506,0.0,0.009988590261465,0.3,1.0,265.8375
232,114124_3611_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.705469339565576,0.2588793199925153,0.1334841316416661,1.1475,20.0,500.895
233,040225_4406_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,,,0.000561180611939,,0.0,336.15
234,110724_3470_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.5118609083956276,0.266120181946298,0.1321483453385164,0.9024193548387094,62.0,1146.51
235,110724_3381_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.390169944720559,0.3645496238295606,0.0996244292442428,0.93,30.0,719.505
236,040925_4653_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.496249562563289,0.2744708685248431,0.1268796360377926,0.9499999999999998,36.0,693.5174999999999
237,111124_3512_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3593043696989942,0.3224997135234582,0.0988867352215127,0.8192307692307691,26.0,446.5125
238,114124_3627_w2FITC-C_!,0.0,old_data,labeled,train,0.0,1.4729953527619288,0.0199392926800642,0.0140599400569141,0.4499999999999999,1.0,513.495
239,040925_4640_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,1.446503405255533,0.298599057401465,0.0459117149699735,0.6789473684210526,19.0,1008.72
240,110624_3284_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0006055021544136,,0.0,144.09
241,110624_3285_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3676880440729209,0.179601880791147,0.1105658739808903,0.6749999999999999,32.0,526.185
242,114124_3590_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.3808481654432478,0.315400244205116,0.0519258140765864,0.8217391304347827,23.0,858.2624999999999
243,114124_3656_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4050116470039244,0.3014693131254526,0.0998236950295336,0.7280487804878049,41.0,1070.55
244,111124_3494_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.460952359716111,0.2165502312839549,0.1029217435567239,0.7076923076923078,39.0,1037.4975
245,114124_3630_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3559189517911128,0.2732029170765172,0.080538000268643,0.6923076923076922,26.0,797.265
246,110724_3461_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4040909235196783,0.3245775709604361,0.196695043654787,0.9355263157894734,76.0,922.275
247,110624_3335_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0031304438089314,0.3,1.0,360.72
248,110624_3362_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4109643769561049,0.212905422495861,0.2618368423357403,1.1406593406593404,91.0,1085.1525
249,040325_4520_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.2798292836116,0.1952421270281568,0.0624247961683597,0.6714285714285714,21.0,680.625
250,041225_4821_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,1.5161062417614963,0.2631062023984563,0.0160052456614073,0.4499999999999999,6.0,783.81
251,012925_3827_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.519003672375773,0.2165186997493289,0.0502337222050935,1.176923076923077,26.0,1233.765
252,110724_3403_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.0865589958683908,0.0,0.0080647807493122,0.3,1.0,449.7525
253,114124_3662_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5230128510086087,0.2599563378964775,0.2039658587192687,0.9198979591836736,98.0,1201.5449999999998
254,111124_3564_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.444742450525767,0.2602920074179556,0.2254683428706027,1.106043956043956,273.0,3514.7475
255,041125_4805_w2FITC-C_1,2.0,06_VN_Cilen100,labeled,test,2.0,1.3839919700165126,0.2651927684866182,0.260052668310129,1.2,93.0,927.5625
256,111124_3493_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.6270883239564788,0.3164220959588245,0.0315404366946097,0.8625,4.0,379.1925
257,110624_3369_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.557211358748489,0.2303464161041484,0.3703126170271175,1.4141975308641974,243.0,2119.5675
258,040425_4571_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.6372077536859202,0.0433618132331146,0.0033226659829766,0.3,3.0,740.4975
259,041225_4808_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.562705500799093,0.2899137552088717,0.0875804937093778,0.6255319148936169,47.0,1202.8725
260,012725_3741_w2FITC-C_2,1.0,01_FN,labeled,train,0.0,1.5515806063814237,0.3408016853796047,0.0442258273495914,0.43125,8.0,396.3825
261,110724_3425_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4270213102049096,0.3544834208186012,0.156431192192889,0.9647727272727272,44.0,571.185
262,114124_3603_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.3780496340073294,0.3079735936604696,0.128075892494628,0.708,25.0,500.2875
263,040425_4556_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.4637555639156936,0.2633866099846674,0.0947914077550948,0.8999999999999999,49.0,1024.515
264,114124_3596_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.649420567466099,0.2468142360603877,0.2347933409029025,0.8701388888888888,216.0,2517.9975
265,040425_4562_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0012978164386566,,0.0,277.2225
266,110724_3398_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.479585286298322,0.1869331705017014,0.1739419293151781,0.96,40.0,599.0174999999999
267,114124_3598_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.476481222802556,0.2359482521885996,0.2543433495175267,1.1544444444444444,270.0,3534.4575
268,110624_3307_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.488642541897335,0.2481702272464493,0.0873145573417076,0.8357142857142857,28.0,690.8399999999999
269,114124_3602_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4821189442009244,0.2787672129527762,0.2141752242037249,0.8722222222222222,27.0,261.0225
270,114124_3592_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3756080242031767,0.2838964691675005,0.0220346152927806,1.1124999999999998,36.0,3403.26
271,110724_3439_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3422991221109783,0.156175429134501,0.0101765010551741,0.6,3.0,478.395
272,040225_4394_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.5762147232647727,0.4314540930037964,0.0323963227349334,0.54,5.0,338.04
273,111124_3536_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6916651429311027,0.3018961481732621,0.0317058735195784,0.6,12.0,851.5575
274,041225_4811_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.3825499881541103,0.2339463262656465,0.0344740305345515,0.4166666666666666,9.0,535.6125
275,110624_3365_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.5680515517793217,0.3348561961427904,0.0155830876039448,0.4630434782608696,23.0,3814.785
276,040925_4659_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.8678743557852235,0.0362416728535157,0.0049267080450631,0.375,2.0,519.6825
277,040225_4412_w2FITC-C,1.0,01_FN,labeled,train,2.0,1.5044205446184726,0.2293410685635962,0.1559133322556437,1.0221311475409838,183.0,3099.8025
278,040925_4652_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.390944079881477,0.1997331275608351,0.0607788400575824,0.5647058823529412,17.0,521.8199999999999
279,040425_4563_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.2909030548553082,0.0,0.0069761322645948,0.3999999999999999,3.0,364.815
280,040325_4522_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0076642478817103,,0.0,313.02
281,114124_3652_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3683924667605991,0.1802270218481377,0.0754544734524479,0.5021739130434782,23.0,789.4575
282,110624_3281_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0003890873661979,,0.0,424.8675
283,110624_3339_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.45220296383629,0.2602809470804799,0.2472575630656368,1.6921052631578946,57.0,831.06
284,041125_4774_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4964807077428297,0.2335706794982494,0.0977152301195529,0.7305343511450381,131.0,2667.3075
285,040325_4525_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.493772586197874,0.1592182084547717,0.0097637856051366,0.4499999999999999,2.0,625.4325
286,111124_3551_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5237608700814305,0.2368294608840232,0.1165503829841245,1.064705882352941,51.0,1199.475
287,111124_3561_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3557129944039,0.2911347767250415,0.0158700470168913,0.5377358490566038,53.0,8457.727499999999
288,114124_3603_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4366943351831127,0.2686880591784352,0.1046993438128975,0.6362068965517241,29.0,613.5975
289,012925_3824_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.5258896258163563,0.0131763730814563,0.0039718165395233,0.3,2.0,365.895
290,041125_4786_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.469157312667723,0.2105363200980676,0.1269726285940745,0.9637931034482756,87.0,1821.1725
291,041125_4770_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,1.0,1.3828868196576185,0.1803664420308883,0.0829305061272693,0.58,30.0,664.0875
292,110724_3413_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3784798057376495,0.1663605109665221,0.0188028126167006,0.625,6.0,718.0875
293,111124_3474_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2649653872323958,0.0675686303388043,0.0134102857258588,0.3,1.0,568.4175
294,110724_3409_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4423922369097515,0.4332511689222618,0.0519273312879882,0.4090909090909091,11.0,428.715
295,012725_3735_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.348720735253423,0.3438861545202948,0.038246654601571,0.6954545454545454,11.0,711.855
296,111124_3553_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3651590761349528,0.249402790293508,0.1982845105867375,1.0534883720930233,43.0,517.4775
297,040225_4402_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.3974061318160915,0.1998656241192607,0.1797395869452789,0.9728571428571428,35.0,476.5275
298,012925_3818_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.440432997539012,0.039874752140909,0.0060903258762082,,0.0,765.81
299,111124_3537_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0015418607819307,,0.0,405.54
300,040425_4548_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.5650196243866543,0.2956891451601199,0.0204856730125993,0.5823529411764706,17.0,2036.1375
301,041225_4822_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.1874415640783356,0.093460251420181,0.0123536152431346,0.5399999999999999,5.0,608.2875
302,012725_3751_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.5005881956507978,0.2035095669403011,0.014262463829208,0.425,6.0,618.0749999999999
303,114124_3606_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0004726065766625,,0.0,181.1475
304,041125_4797_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.448082666494582,0.261270963274864,0.1360112800544896,1.186046511627907,86.0,1642.3425
305,040425_4560_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.4223015497211977,0.2975618540158189,0.0575092789075877,0.5833333333333334,9.0,422.685
306,111124_3529_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.4398328428967135,0.3950922871815653,0.0233605297460071,0.5045454545454544,11.0,980.4825
307,114124_3629_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.4036010121437543,0.2624662037348559,0.1725677511276143,0.8916,125.0,1664.2575
308,040925_4648_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.479517510826645,0.1991924239048631,0.174287192163067,1.5444444444444445,27.0,449.5725
309,040925_4654_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.5496897178901474,0.2844802948891173,0.0387218964756555,0.8400000000000001,5.0,409.635
310,110624_3280_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0005433815997506,,0.0,254.025
311,040425_4553_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.5308978940016726,0.4254287661928961,0.0548371155295359,0.7083333333333334,18.0,665.4375
312,012725_3752_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.364478074852702,0.1416144852813425,0.0076372986625946,0.525,2.0,1194.7275
313,013125_3839_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.6317735093591264,0.5551185629349985,0.0234816427720901,0.3,7.0,493.605
314,110724_3404_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3281455540977376,0.236406412732207,0.0530887948991766,0.66,25.0,778.725
315,111124_3569_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.659986869651894,0.2223037173247972,0.396309311131414,1.834639175257732,485.0,5036.22
316,041225_4828_w2FITC-C_3,2.0,04_VN_P5D2,labeled,test,1.0,1.481904581394643,0.1553204236661038,0.2147425789060077,1.6444444444444444,54.0,790.245
317,110724_3403_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.663903662053853,0.4825776391466179,0.0435890807320204,0.58125,8.0,386.685
