name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
110724_3446_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.6361052677216756,0.2953579485624051,0.0500952992658358,0.6750000000000002,22.0,810.0224999999999
041125_4807_w2FITC-C_2,1.0,06_VN_Cilen100,labeled,test,1.0,1.4077273881828198,0.3401440847782009,0.102635120338492,0.9160714285714286,28.0,484.2225
114124_3645_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0025767944679545,0.0,0.0,298.53
040425_4567_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.3774576165599692,0.2380854104299452,0.1389843351402097,1.1913461538461538,52.0,1033.8975
040325_4534_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,1.0,1.4823569581951843,0.3041644418272486,0.0843036867907978,0.7905405405405407,37.0,796.725
041225_4849_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.4914080167965649,0.2958965166302464,0.0382973687478546,0.4568181818181818,22.0,650.925
041225_4836_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,0.0,0.0,0.0040729197894468,0.4499999999999999,2.0,287.0325
111124_3540_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3231409308068958,0.263454046023343,0.0296768162145991,0.4374999999999999,12.0,427.3875
111124_3550_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4828276832303162,0.1488150152892897,0.0156339708781023,0.8099999999999999,10.0,1219.41
110624_3350_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4189863115262091,0.2628673586532538,0.1758389267255617,0.9230769230769232,52.0,692.055
041125_4778_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3840517746876275,0.2389762233692306,0.0426684883265502,0.7300000000000001,15.0,687.5775
114124_3657_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5177815281064178,0.2949296089946142,0.0802773953475679,1.0408163265306123,49.0,1464.345
111124_3474_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.2411792756312792,0.0235288287167065,0.0109500783437513,0.4499999999999999,2.0,256.7925
111124_3496_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.486152726824849,0.2448130931489228,0.0225288937620207,0.8857142857142856,21.0,1450.125
111124_3478_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3592059980219222,0.0055988079246606,0.0066171533825938,0.3374999999999999,4.0,353.385
111124_3545_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3900129704043338,0.2784464576776448,0.1524651237341133,0.9044117647058824,34.0,528.795
114124_3647_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.5844580009888436,0.2155199556109369,0.3345167938281975,1.7207865168539322,89.0,862.1999999999999
114124_3618_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.466439591482463,0.2782084865420272,0.2276460482159933,1.0870786516853932,89.0,1051.605
110724_3418_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.403032172550103,0.1735285895338869,0.0676963527051713,0.8708333333333333,36.0,967.545
114124_3604_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4154627647091838,0.2867621247820842,0.1213817766035361,0.924,25.0,363.5325
114124_3609_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4331746923680309,0.190000147821673,0.1342671400563121,0.6774193548387095,62.0,616.86
110624_3345_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.410910855278965,0.263684476958882,0.0942430120198937,0.8426470588235294,34.0,756.9449999999999
110724_3388_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5079640314755556,0.260653044380029,0.1911001276920088,0.9981308411214952,107.0,1533.735
041125_4783_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.521034173504909,0.2279339649227338,0.3076481836100523,1.3013698630136987,219.0,2018.745
110724_3396_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.754687444368945,0.3046288755140526,0.0186826814077312,0.6338709677419355,31.0,2714.4675
111124_3517_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4136727011127368,0.3072922591581374,0.1073096936969291,0.6785714285714286,42.0,732.2175
111124_3538_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5788185569873108,0.1862166157274806,0.1772304188452829,1.3308510638297868,47.0,743.0174999999999
040325_4539_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.4069729983890673,0.2587533519506482,0.2597926898900847,1.696808510638298,141.0,1598.76
110724_3430_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2517164368321874,0.1103706791168442,0.0254326611036958,0.5357142857142857,7.0,425.115
110724_3387_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.4778209497430936,0.2337278655101304,0.1898044315914812,1.35974025974026,77.0,1070.9775
013125_3834_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,0.0,0.0,0.0044161318210992,0.5,3.0,775.5749999999999
114124_3648_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4507165132020987,0.3501390474067719,0.1583808104367674,1.268674698795181,83.0,1412.415
041125_4773_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3938484820168424,0.2018848548652983,0.0168155456660764,0.4961538461538461,13.0,1133.4375
040325_4515_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.5743846035990974,0.1694007999631455,0.0316409370304193,0.4499999999999999,2.0,301.185
012925_3822_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.5340125116062144,0.2712683295278897,0.1092123649030059,0.76875,40.0,920.4975
111124_3487_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0034260053326029,0.0,0.0,333.585
110624_3312_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3331854726694785,0.2085785268784995,0.0583200524892958,0.5812499999999999,16.0,523.5074999999999
040425_4564_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.4355626169216675,0.1844485609359442,0.0969310271843286,0.8884615384615385,13.0,401.7825
110724_3428_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4434649160391373,0.3873611159888304,0.0188395045839271,0.5124999999999998,12.0,615.0375
114124_3624_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5107195288892838,0.3416481611811022,0.0379378877477766,0.7263157894736841,19.0,814.545
110724_3469_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0053211893201229,0.4125,4.0,848.6324999999999
041225_4851_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.477675957523009,0.1678620022898144,0.0360896946993226,0.6346153846153846,13.0,546.255
110724_3462_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5532460308880902,0.2421127611660362,0.2432208858551482,1.384848484848485,99.0,1048.095
013125_3838_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.2128531668973503,0.092583758859456,0.015163853084853,0.7875,4.0,592.38
110724_3445_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.571504608748851,0.1805809936367929,0.0664299137289628,0.5275862068965518,29.0,663.93
114124_3577_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0014300712871031,0.0,0.0,261.7425
114124_3584_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4989599037991823,0.3706059743537142,0.1365705073443577,1.041,100.0,1688.6475
110724_3424_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3970144428647446,0.2419376356630608,0.1089269274572823,0.8743589743589744,117.0,2111.6475
041225_4828_w2FITC-C_1,0.0,04_VN_P5D2,labeled,test,0.0,1.347061432316271,0.0,0.0030683547455638,0.75,1.0,375.435
114124_3637_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.1962007901291785,0.0,0.0082112027164275,0.3,1.0,381.6
110624_3353_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.641963873582306,0.2624310953411807,0.1445515919844659,0.897272727272727,55.0,746.1225
041225_4833_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.4840139662767662,0.2749083228318822,0.0369113279712318,0.6617647058823528,17.0,741.4649999999999
114124_3637_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0004587337253493,0.0,0.0,317.835
114124_3576_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6957814762702152,0.2428738121412681,0.3155526038257547,0.956896551724138,203.0,1753.11
110724_3457_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.407999672448789,0.2449274444319335,0.2726182081952373,1.1578947368421053,114.0,1056.2175
114124_3614_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.438295746186067,0.2514744403819973,0.0281223146224193,0.6749999999999999,8.0,569.6324999999999
110624_3299_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.506293279525852,0.2155194175812627,0.2390126782856587,1.3752808988764045,178.0,2165.985
114124_3643_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.0430344353764331,0.0,0.009920395474366,0.3,1.0,265.8825
114124_3611_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.708270112893667,0.2646469377622057,0.1334925129136226,1.2409090909090907,22.0,500.985
040225_4406_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,0.0,0.0,0.0005582646132515,0.0,0.0,336.6225
110724_3470_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.5044045794492398,0.2648142302673389,0.1319678716452784,0.9064285714285713,70.0,1148.265
110724_3381_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4132002687740317,0.3652905957642674,0.0997598493297751,0.9405405405405404,37.0,719.1675
040925_4653_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.5072661489449208,0.2935656847624381,0.1269265565793899,0.9928571428571424,42.0,693.0899999999999
111124_3512_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.347922341346584,0.2920377493577427,0.0986943828457691,0.9000000000000001,26.0,447.0525
114124_3627_w2FITC-C_!,0.0,old_data,labeled,train,0.0,1.4229325375413175,0.0772729235853925,0.0140920341893832,0.4499999999999999,2.0,513.675
040925_4640_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,1.4406079637714375,0.299101626157389,0.0458514885781618,0.7304347826086955,23.0,1008.855
110624_3284_w2FITC-C_1,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0005993191730593,0.0,0.0,144.0225
110624_3285_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.386416719443574,0.1711395322972884,0.1104778568692837,0.7645161290322582,31.0,526.3199999999999
114124_3590_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.3690453608586022,0.300366053236107,0.0520079199182888,0.9173076923076924,26.0,857.79
114124_3656_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.409634653024015,0.315623798873047,0.0997040562619341,0.686111111111111,54.0,1070.325
111124_3494_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4629712784881648,0.2221335216560696,0.1028315707848896,0.7105263157894737,57.0,1037.61
114124_3630_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.366289062036113,0.2789000364947605,0.0806631559275569,0.6958333333333333,36.0,797.1975
110724_3461_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3887595292309742,0.3111074283388554,0.1965969524772732,1.009090909090909,77.0,922.095
110624_3335_w2FITC-C_2,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0031545706623386,0.0,0.0,360.81
110624_3362_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4050915514686653,0.2003185129442887,0.2616061976778331,1.13030303030303,99.0,1086.0075
040325_4520_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.2810309143961882,0.204457956113272,0.0623836591495335,0.6818181818181818,22.0,680.265
041225_4821_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,1.486318171339181,0.2699236604905332,0.0159762966829015,0.4499999999999999,9.0,783.9
012925_3827_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.526195197772365,0.2214786883707555,0.0502591798837315,1.2611111111111113,27.0,1234.1925
110724_3403_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.022663600516972,0.0,0.0079791456398148,0.525,2.0,449.6175
114124_3662_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.527551481401992,0.2612789148156754,0.2040401142649503,0.9822115384615384,104.0,1200.8925
111124_3564_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.441642587620624,0.2548361869812434,0.225320733488555,1.0920967741935483,310.0,3515.535
041125_4805_w2FITC-C_1,2.0,06_VN_Cilen100,labeled,test,2.0,1.3828659577066322,0.269111857245138,0.2600732215182568,1.329255319148936,94.0,927.225
111124_3493_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.67787408303437,0.3107356370244275,0.0315004124457793,0.96,5.0,379.3275
110624_3369_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5536110264878336,0.2285554699876744,0.3704880059510645,1.5122448979591836,245.0,2119.5
040425_4571_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.6357239800165235,0.0443164873415827,0.0033146925661471,0.375,2.0,741.1725
041225_4808_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.554072237753696,0.2852753497040088,0.0877095091841851,0.7298076923076923,52.0,1201.59
012725_3741_w2FITC-C_2,1.0,01_FN,labeled,train,0.0,1.6186175934199412,0.3543487203082023,0.0441857030012191,0.4607142857142856,14.0,396.2475
110724_3425_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4105167081862469,0.3648380651509684,0.1565026310798064,1.0532608695652177,46.0,571.5
114124_3603_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.399403547268804,0.2947929075821998,0.12793662014565,0.6884615384615385,39.0,500.3325
040425_4556_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.4652944305446411,0.2596494986951049,0.094786934513911,0.9107142857142856,56.0,1024.6275
114124_3596_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.64409439996439,0.2467306327706627,0.2346360551309361,0.9648648648648648,222.0,2519.1675
040425_4562_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,0.0,0.0,0.0012927820648312,0.0,0.0,277.1775
110724_3398_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4846407239508943,0.1781822931792991,0.1739021604002816,1.133720930232558,43.0,599.1075
114124_3598_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4752487680886537,0.2353195560376489,0.2541570610659437,1.1723154362416108,298.0,3534.7725
110624_3307_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4987687832147525,0.2493136793528139,0.0873462705214801,0.8318181818181818,33.0,690.93
114124_3602_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4869502419829004,0.2637735711227501,0.2140362710630578,0.9333333333333332,27.0,261.225
114124_3592_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3361359790897855,0.2486595746562144,0.0220394071053301,1.1554054054054053,37.0,3399.6375
110724_3439_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3558424308329722,0.1699090570574898,0.0101736826082438,0.45,5.0,478.665
040225_4394_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.5726105942276531,0.4347262819796145,0.032406906632053,0.72,5.0,338.0175
111124_3536_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.694299463560229,0.3151093960238273,0.031618707570122,0.8076923076923076,13.0,853.1999999999999
041225_4811_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.361587245335523,0.245885730606903,0.0345844353997655,0.5343749999999999,16.0,535.05
110624_3365_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.5523124288468435,0.3468560792684954,0.0155914072606258,0.4958333333333333,36.0,3820.005
040925_4659_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.7927170354535056,0.0387042737595026,0.0049329583391125,0.0,0.0,519.8175
040225_4412_w2FITC-C,1.0,01_FN,labeled,train,2.0,1.5047788228988157,0.2246969985743766,0.1559198021499909,1.0806282722513088,191.0,3098.8575
040925_4652_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3964247920651671,0.2100277924873427,0.0606937400405858,0.482608695652174,23.0,521.8199999999999
040425_4563_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.2912435314266957,0.0,0.0069714967562369,0.6,1.0,364.815
040325_4522_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,0.0,0.0,0.0076168041908671,0.0,0.0,313.155
114124_3652_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3578593056562378,0.1846670089526218,0.0754139488984335,0.5946428571428573,28.0,789.5024999999999
110624_3281_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0003881122728918,0.0,0.0,425.79
110624_3339_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4554745811077667,0.2601653528962646,0.2471966429410997,1.640625,64.0,830.9699999999999
041125_4774_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,2.0,1.4941668432884176,0.2406252521470698,0.0976917021567244,0.7855555555555555,135.0,2666.79
040325_4525_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.4936654738298776,0.1594877627005144,0.0098537786766915,0.4125,4.0,624.51
111124_3551_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5383884997516322,0.2424316007791881,0.1165302182734785,1.1536363636363636,55.0,1199.8574999999998
111124_3561_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3558173339837785,0.3078370193969028,0.0158204941303176,0.549375,80.0,8460.1575
114124_3603_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4357720232283937,0.2708898014330775,0.1049671127713724,0.7291666666666666,36.0,613.62
012925_3824_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3754263399834223,0.0128956230738589,0.0039544545118366,0.3499999999999999,3.0,365.9625
041125_4786_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4715866946137692,0.210113173882267,0.126893680795235,0.996875,96.0,1822.095
041125_4770_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,1.0,1.407954402205635,0.1961937151746171,0.0827732263284534,0.5581395348837209,43.0,664.2225
110724_3413_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.493734411374489,0.3403941123667517,0.0189165177140988,0.7000000000000001,6.0,717.75
111124_3474_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3023190575653127,0.0995409482821326,0.0134555304462617,0.375,4.0,568.755
110724_3409_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.395587218838943,0.4087206171899778,0.0518678126886532,0.4699999999999999,15.0,428.8725
012725_3735_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.3535393752103442,0.3155948153512362,0.0381500002894524,0.6749999999999999,14.0,711.8774999999999
111124_3553_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3603815990335977,0.2441328189720409,0.1984600288982549,1.2,44.0,517.41
040225_4402_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.3992802830902131,0.1952495589224342,0.1794786231078592,1.122857142857143,35.0,476.7975
012925_3818_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.371349407103476,0.0269522423590353,0.0060960527445872,0.3,3.0,765.9675
111124_3537_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0015437115933542,0.0,0.0,405.675
040425_4548_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.5684260914891934,0.2924374789822428,0.0204387608420408,0.582,25.0,2036.9475
041225_4822_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.2056297030991414,0.1088885304077603,0.0123308266688912,0.5625,4.0,608.4675
012725_3751_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.478005232521363,0.2089178481217032,0.0142166914195296,0.4499999999999999,6.0,618.4575
114124_3606_w2FITC-C_2,0.0,old_data,labeled,train,0.0,0.0,0.0,0.0004688219920434,0.0,0.0,181.215
041125_4797_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.4491320147336002,0.2626337287910869,0.1359927201809996,1.286931818181818,88.0,1641.6899999999998
040425_4560_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.3762292943122298,0.2738124328261746,0.0573444473489232,0.4821428571428571,14.0,423.225
111124_3529_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.408297432279623,0.3350708034002192,0.0232878468278209,0.4636363636363637,22.0,982.6875
114124_3629_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.4011776726316654,0.2645969981494266,0.1726188860303065,1.0354477611940296,134.0,1664.1225
040925_4648_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.4742604899812983,0.1991653381608171,0.174089821209229,1.6,27.0,450.2475
040925_4654_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.5494374224867369,0.2361628344696253,0.0387112023259899,0.7050000000000001,10.0,409.815
110624_3280_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,0.0,0.0,0.0005409177837151,0.0,0.0,253.98
040425_4553_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.5059729094645091,0.389516204222215,0.054711915209023,0.6857142857142856,21.0,665.4375
012725_3752_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.3601969616510232,0.1685080699558682,0.0076281991810251,0.525,2.0,1196.73
013125_3839_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.752451413459095,0.5590758947707247,0.0234308491843454,0.3374999999999999,12.0,494.0775
110724_3404_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.344287872327289,0.2586007099213678,0.0530429293819569,0.7166666666666666,27.0,779.0625
111124_3569_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6596992388097058,0.2220595488131117,0.396279051745818,1.987190082644628,484.0,5037.5025
041225_4828_w2FITC-C_3,2.0,04_VN_P5D2,labeled,test,1.0,1.47659517430098,0.158071084821808,0.214893113133747,1.8317307692307687,52.0,789.9075
110724_3403_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.654388921027023,0.4597609435044344,0.0434751273505178,0.7,9.0,387.72
114124_3599_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.3669950152501442,0.1919122327930427,0.1946883255141169,0.7706896551724138,29.0,380.9475
114124_3607_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.1791044080738018,0.1053608816554909,0.0075834513709431,0.6749999999999999,2.0,324.0225
114124_3665_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4915865973054343,0.2073113266580822,0.2683532632331346,1.521070234113712,299.0,3506.22
040925_4638_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4750173075821205,0.2211373788247733,0.0655393844024121,0.6173076923076923,26.0,694.62
