name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
040425_4567_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.3774576165599692,0.2380854104299452,0.1389843351402097,1.153125,48.0,1033.8975
040325_4534_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,1.0,1.4823569581951843,0.3041644418272486,0.0843036867907978,0.6681818181818182,33.0,796.725
041225_4849_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.5070034501709986,0.2838506781578194,0.0382974156312561,0.5192307692307692,13.0,650.925
041225_4836_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,,,0.0040729197894468,0.3,1.0,287.0325
111124_3540_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.3231409308068958,0.263454046023343,0.0296768162145991,0.6749999999999999,4.0,427.3875
111124_3550_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4621233645083187,0.1664389055455949,0.0156339677497884,0.6666666666666666,9.0,1219.41
110624_3350_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4189863115262091,0.2628673586532538,0.1758389267255617,0.7047169811320754,53.0,692.055
041125_4778_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3840517746876275,0.2389762233692306,0.0426684883265502,0.7038461538461539,13.0,687.5775
114124_3657_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5177815281064178,0.2949296089946142,0.0802773953475679,1.0151162790697676,43.0,1464.345
111124_3474_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.2411792756312792,0.0235288287167065,0.0109500690592676,0.4499999999999999,2.0,256.7925
111124_3496_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.500461455844614,0.2602588596132769,0.0225288937620207,0.8735294117647059,17.0,1450.125
111124_3478_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.2842054920149335,0.0694006894002083,0.0066171317931247,0.35,3.0,353.385
111124_3545_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3900129704043338,0.2784464576776448,0.1524651237341133,0.9517241379310344,29.0,528.795
114124_3647_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.5844580009888436,0.2155199556109369,0.3345167938281975,1.6926136363636362,88.0,862.1999999999999
114124_3618_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4663421374726646,0.2786487064601808,0.2276460482159933,0.954255319148936,94.0,1051.605
110724_3418_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.3992363048961785,0.1693961557439658,0.06769641578767,0.975,28.0,967.545
114124_3604_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4267177921179843,0.3150626350556731,0.1213817766035361,0.9600000000000002,20.0,363.5325
114124_3609_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4331746923680309,0.190000147821673,0.1342671400563121,0.7206521739130436,46.0,616.86
110624_3345_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.410910855278965,0.263684476958882,0.0942430120198937,0.8711538461538461,26.0,756.9449999999999
110724_3388_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.503966008764544,0.2587361736339781,0.1911001276920088,0.9640625000000002,96.0,1533.735
041125_4783_w2FITC-C,2.0,06_VN_Cilen100,labeled,test,2.0,1.521034173504909,0.2279339649227338,0.3076481836100523,1.2416666666666667,216.0,2018.745
110724_3396_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.754687444368945,0.3046288755140526,0.0186826814077312,0.5347826086956522,23.0,2714.4675
111124_3517_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4163763987553486,0.3155261798962658,0.107309610340336,0.6202702702702703,37.0,732.2175
111124_3538_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5772663783497711,0.1909783239594882,0.1772304188452829,1.5243243243243243,37.0,743.0174999999999
040325_4539_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,2.0,1.4069729983890673,0.2587533519506482,0.2597926898900847,1.5585106382978722,141.0,1598.76
110724_3430_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2517164368321874,0.1103706791168442,0.0254326611036958,0.5249999999999999,2.0,425.115
110724_3387_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.4778209497430936,0.2337278655101304,0.1898044315914812,1.170394736842105,76.0,1070.9775
013125_3834_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,,,0.0044161318210992,0.3,1.0,775.5749999999999
114124_3648_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4499780635251254,0.3554230872386667,0.1583808644534306,1.1314814814814813,81.0,1412.415
041125_4773_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.3938484820168424,0.2018848548652983,0.0168155456660764,0.4666666666666667,9.0,1133.4375
040325_4515_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.5609164990672526,0.1876744826130696,0.0316409401968263,0.3,4.0,301.185
012925_3822_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.5340125116062144,0.2712683295278897,0.1092123649030059,0.6445945945945946,37.0,920.4975
111124_3487_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0034260053326029,,0.0,333.585
110624_3312_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3331854440444653,0.2085784520696177,0.0583201071403361,0.5142857142857142,14.0,523.5074999999999
040425_4564_w2FITC-C,1.0,03_FN_P5D2,labeled,test,1.0,1.4355626169216675,0.1844485609359442,0.0969310271843286,0.7071428571428571,14.0,401.7825
110724_3428_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4502440366942704,0.3952705386200481,0.0188394735720192,0.557142857142857,7.0,615.0375
114124_3624_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4949869228730948,0.3458769595985124,0.0379379111639001,0.7499999999999999,17.0,814.545
110724_3469_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0053211752729011,0.4499999999999999,2.0,848.6324999999999
041225_4851_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.4931942262724525,0.1760074752734567,0.0360897086660498,0.5035714285714284,14.0,546.255
110724_3462_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5566728164911934,0.2408437011482703,0.2432208712965547,1.3404255319148932,94.0,1048.095
013125_3838_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.2128531668973503,0.092583758859456,0.015163853084853,0.57,5.0,592.38
110724_3445_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5659786504972488,0.18639825569784,0.0664299022376994,0.6,17.0,663.93
114124_3577_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0014300806237238,,0.0,261.7425
114124_3584_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4948999009107724,0.3678942747070094,0.1365705344526601,0.954,100.0,1688.6475
110724_3424_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3970144428647446,0.2419376356630608,0.1089269274572823,0.8207547169811319,106.0,2111.6475
041225_4828_w2FITC-C_1,0.0,04_VN_P5D2,labeled,test,0.0,1.240945602724543,0.1061158295917282,0.0030683248983913,0.525,2.0,375.435
114124_3637_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.0462007997411622,0.0,0.0082111989677077,0.3,2.0,381.6
110624_3353_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.641258156497735,0.2624154193867401,0.1445515715336833,0.8999999999999998,40.0,746.1225
041225_4833_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.4951499901703484,0.2848032162931914,0.0369113614125031,0.65,12.0,741.4649999999999
114124_3637_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0004587337253493,,0.0,317.835
114124_3576_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6957814762702152,0.2428738121412681,0.3155526038257547,0.9109947643979056,191.0,1753.11
110724_3457_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.4113342101854416,0.245711442466932,0.272618150408696,1.0948453608247424,97.0,1056.2175
114124_3614_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4257981561359827,0.2599595898330559,0.0281223246675728,0.5249999999999999,8.0,569.6324999999999
110624_3299_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.506293279525852,0.2155194175812627,0.2390126782856587,1.318562874251497,167.0,2165.985
114124_3643_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.0430344353764331,0.0,0.0099204098216708,0.3,1.0,265.8825
114124_3611_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.708270112893667,0.2646469377622057,0.1334925129136226,1.1475,20.0,500.985
040225_4406_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,,,0.0005582646132515,,0.0,336.6225
110724_3470_w2FITC-C_1,2.0,old_data,labeled,train,1.0,1.5044045794492398,0.2648142302673389,0.1319678716452784,0.9024193548387094,62.0,1148.265
110724_3381_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.40966995788129,0.36510372340861,0.0997598599384227,0.93,30.0,719.1675
040925_4653_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.5072661489449208,0.2935656847624381,0.1269265565793899,0.9499999999999998,36.0,693.0899999999999
111124_3512_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.347922341346584,0.2920377493577427,0.0986943828457691,0.825,26.0,447.0525
114124_3627_w2FITC-C_!,0.0,old_data,labeled,train,0.0,1.4229325375413175,0.0772729235853925,0.014092140942239,0.4499999999999999,1.0,513.675
040925_4640_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,1.44166161104997,0.2953197982914516,0.0458514658908742,0.7,18.0,1008.855
110624_3284_w2FITC-C_1,0.0,old_data,labeled,train,0.0,,,0.0005993195351837,,0.0,144.0225
110624_3285_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.386416719443574,0.1711395322972884,0.1104778568692837,0.6870967741935483,31.0,526.3199999999999
114124_3590_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.3812138228741249,0.3243463376073489,0.052007897682676,0.8217391304347827,23.0,857.79
114124_3656_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.412043373077145,0.3163824688744056,0.0997040705181545,0.7280487804878049,41.0,1070.325
111124_3494_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.4629712784881648,0.2221335216560696,0.1028315707848896,0.7184210526315791,38.0,1037.61
114124_3630_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.368112473660272,0.2794176783486102,0.080663184638364,0.6923076923076922,26.0,797.1975
110724_3461_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.3887595292309742,0.3111074283388554,0.1965969524772732,0.9355263157894734,76.0,922.095
110624_3335_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0031545769398157,0.3,1.0,360.81
110624_3362_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.405691651312882,0.2023998526121881,0.2616061133757134,1.1406593406593404,91.0,1086.0075
040325_4520_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.2810309143961882,0.204457956113272,0.0623836591495335,0.6714285714285714,21.0,680.265
041225_4821_w2FITC-C_2,0.0,04_VN_P5D2,labeled,test,0.0,1.486318171339181,0.2699236604905332,0.0159763404796555,0.4499999999999999,6.0,783.9
012925_3827_w2FITC-C_2,1.0,02_VN,labeled,train,1.0,1.526195197772365,0.2214786883707555,0.0502591798837315,1.176923076923077,26.0,1234.1925
110724_3403_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,0.0,1.086447639666798,0.0,0.0079791175355158,0.3,1.0,449.6175
114124_3662_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.527551481401992,0.2612789148156754,0.2040401142649503,0.9262886597938144,97.0,1200.8925
111124_3564_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4409926035088998,0.2560042123865863,0.2253207508501106,1.1038461538461537,273.0,3515.535
041125_4805_w2FITC-C_1,2.0,06_VN_Cilen100,labeled,test,1.0,1.3765522904093812,0.265396604208417,0.2600732215182568,1.2,93.0,927.225
111124_3493_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.6636531688331528,0.3092177182043425,0.0315003169092732,0.8625,4.0,379.3275
110624_3369_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.5536110264878336,0.2285554699876744,0.3704880059510645,1.4194214876033058,242.0,2119.5
040425_4571_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.6357239800165235,0.0443164873415827,0.0033146925661471,0.3,2.0,741.1725
041225_4808_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.554072237753696,0.2852753497040088,0.0877095091841851,0.6382978723404253,47.0,1201.59
012725_3741_w2FITC-C_2,1.0,01_FN,labeled,train,0.0,1.6186175934199412,0.3543487203082023,0.0441857030012191,0.43125,8.0,396.2475
110724_3425_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.4119781163151892,0.3608140985251561,0.1565026711291215,0.968181818181818,44.0,571.5
114124_3603_w2FITC-C_3,,old_data_unlabeled,unlabeled,train,1.0,1.3953279271889585,0.291328084703235,0.1279365743997038,0.708,25.0,500.3325
040425_4556_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,1.0,1.4652944305446411,0.2596494986951049,0.094786934513911,0.915625,48.0,1024.6275
114124_3596_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.64409439996439,0.2467306327706627,0.2346360551309361,0.8652777777777777,216.0,2519.1675
040425_4562_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,,,0.0012927820648312,,0.0,277.1775
110724_3398_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.4846407239508943,0.1781822931792991,0.1739021604002816,0.96,40.0,599.1075
114124_3598_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4752487680886537,0.2353195560376489,0.2541570610659437,1.1602611940298504,268.0,3534.7725
110624_3307_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5038539658490786,0.2525098738321347,0.0873463146903223,0.8464285714285715,28.0,690.93
114124_3602_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4765503694135986,0.2573510631741239,0.2140362710630578,0.8722222222222222,27.0,261.225
114124_3592_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.3406560304511288,0.259205193802768,0.0220394138378666,1.1124999999999998,36.0,3399.6375
110724_3439_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3558424308329722,0.1699090570574898,0.0101736826082438,0.6,3.0,478.665
040225_4394_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.5726105942276531,0.4347262819796145,0.032406906632053,0.54,5.0,338.0175
111124_3536_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6942987160163312,0.3219026539192598,0.0316186874504107,0.6,12.0,853.1999999999999
041225_4811_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.361587245335523,0.245885730606903,0.0345844353997655,0.4166666666666666,9.0,535.05
110624_3365_w2FITC-C_1,1.0,old_data,labeled,train,0.0,1.560308737935354,0.3335510390023195,0.0155914202425628,0.4695652173913043,23.0,3820.005
040925_4659_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.7927170354535056,0.0387042737595026,0.0049329583391125,0.375,2.0,519.8175
040225_4412_w2FITC-C,1.0,01_FN,labeled,train,2.0,1.5047366051495503,0.2241231712113172,0.1559198119980004,1.0221311475409838,183.0,3098.8575
040925_4652_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3964247920651671,0.2100277924873427,0.0606937400405858,0.5647058823529412,17.0,521.8199999999999
040425_4563_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.2912435314266957,0.0,0.0069714967562369,0.3999999999999999,3.0,364.815
040325_4522_w2FITC-C_1,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0076168041908671,,0.0,313.155
114124_3652_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3643024362892835,0.1821833402885777,0.0754139488984335,0.5113636363636364,22.0,789.5024999999999
110624_3281_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0003881138827309,,0.0,425.79
110624_3339_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.457202724686405,0.2586462094996483,0.2471966429410997,1.689473684210526,57.0,830.9699999999999
041125_4774_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4941668432884176,0.2406252521470698,0.0976917021567244,0.7261363636363636,132.0,2666.79
040325_4525_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.4936654738298776,0.1594877627005144,0.0098537786766915,0.4499999999999999,2.0,624.51
111124_3551_w2FITC-C_1,1.0,old_data,labeled,train,1.0,1.5320795313389075,0.2421111019254964,0.1165281094149454,1.0588235294117645,51.0,1199.88
111124_3561_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.356818080320801,0.3077624494409067,0.0158204959339234,0.5377358490566038,53.0,8460.1575
114124_3603_w2FITC-C_2,1.0,old_data,labeled,train,1.0,1.4357720232283937,0.2708898014330775,0.1049671127713724,0.6362068965517241,29.0,613.62
012925_3824_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.3754263399834223,0.0128956230738589,0.0039544545118366,0.3,2.0,365.9625
041125_4786_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.4729208977707984,0.2115706709362618,0.126893680795235,0.9637931034482756,87.0,1822.095
041125_4770_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,1.0,1.407954402205635,0.1961937151746171,0.0827732263284534,0.58,30.0,664.2225
110724_3413_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.493734411374489,0.3403941123667517,0.0189165177140988,0.625,6.0,717.75
111124_3474_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3210375096967444,0.085130198840158,0.0134555539211155,0.3,2.0,568.755
110724_3409_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3544217499798423,0.3491671700590538,0.0518677726624504,0.4090909090909091,11.0,428.8725
012725_3735_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.3535393752103442,0.3155948153512362,0.0381500002894524,0.6954545454545454,11.0,711.8774999999999
111124_3553_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.358505906286818,0.2449765980520746,0.1984600731343223,1.05,43.0,517.41
040225_4402_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.3987200170534768,0.1939076187890958,0.1794786711118517,0.9771428571428568,35.0,476.7975
012925_3818_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.371349407103476,0.0269522423590353,0.0060960527445872,,0.0,765.9675
111124_3537_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.001543709389448,,0.0,405.675
040425_4548_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,1.5824885591288915,0.2961813614023648,0.0204387308780107,0.5823529411764706,17.0,2036.9475
041225_4822_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.2136888346666854,0.1129868632748748,0.0123308446932797,0.5399999999999999,5.0,608.4675
012725_3751_w2FITC-C,1.0,01_FN,labeled,train,0.0,1.5207212123801668,0.1953023050352159,0.0142166574950724,0.425,6.0,618.4575
114124_3606_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0004688216631267,,0.0,181.215
041125_4797_w2FITC-C_1,1.0,06_VN_Cilen100,labeled,test,1.0,1.4491320147336002,0.2626337287910869,0.1359927201809996,1.1877906976744186,86.0,1641.6899999999998
040425_4560_w2FITC-C_2,0.0,03_FN_P5D2,labeled,test,0.0,1.3762292943122298,0.2738124328261746,0.0573444473489232,0.5833333333333334,9.0,423.225
111124_3529_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.416344993853288,0.3329479536670141,0.0232878351821127,0.5045454545454544,11.0,982.6875
114124_3629_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,2.0,1.4024909278845927,0.2645581499571059,0.1726188860303065,0.8904,125.0,1664.1225
040925_4648_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.4742604899812983,0.1991653381608171,0.174089821209229,1.5444444444444445,27.0,450.2475
040925_4654_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.5494374224867369,0.2361628344696253,0.0387112023259899,0.8400000000000001,5.0,409.815
110624_3280_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0005409177837151,,0.0,253.98
040425_4553_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,0.0,1.5059729094645091,0.389516204222215,0.054711915209023,0.7083333333333334,18.0,665.4375
012725_3752_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.3402209787600292,0.1366345749078676,0.007628219900429,0.525,2.0,1196.73
013125_3839_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.752451413459095,0.5590758947707247,0.0234308491843454,0.3,7.0,494.0775
110724_3404_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3468449795416952,0.2766233782353202,0.0530429342784797,0.66,25.0,779.0625
111124_3569_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.6596992388097058,0.2220595488131117,0.396279051745818,1.8355670103092785,485.0,5037.5025
041225_4828_w2FITC-C_3,2.0,04_VN_P5D2,labeled,test,1.0,1.4772767500958448,0.1591469046603565,0.2148931324509317,1.6199999999999997,55.0,789.9075
110724_3403_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.6703171780020645,0.4774200583619548,0.0434751519475032,0.58125,8.0,387.72
114124_3599_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.3717859105947467,0.1895694695269749,0.1946882654318652,0.7178571428571431,28.0,380.9475
114124_3607_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.2041031466582175,0.1057135227782982,0.0075834513709431,0.375,2.0,324.0225
114124_3665_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4915865973054343,0.2073113266580822,0.2683532632331346,1.4232441471571904,299.0,3506.22
040925_4638_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4750173075821205,0.2211373788247733,0.0655393844024121,0.6975,20.0,694.62
040925_4642_w2FITC-C_2,0.0,02_VN,labeled,train,0.0,1.2662734228819914,0.1204178877562746,0.0559485749398662,0.6333333333333333,9.0,287.64
114124_3626_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.591340849591503,0.3205946317412832,0.0541582929688164,0.6818181818181819,22.0,881.8199999999999
114124_3646_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.5358967603265494,0.2425651463984185,0.2845290903908877,1.0245535714285714,112.0,1117.5525
040325_4516_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0003427939343092,,0.0,471.1275
110624_3309_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,,,0.0014645560418856,,0.0,329.31
